car_id,first_online_date,car_sold_on_date,manufacturer,model,fuel_type,buy_price,last_online_price,market_reference_price,is_sold,missing_buy_price,days_online,gross_margin_eur,profit_margin_pct,age_bucket
1234768090,2024-10-17,2024-11-18,Volkswagen,T6 Multivan,Diesel,35031.0,43688,43895.0,1,False,32,8657.0,24.71,31-60
1258374660,2024-11-26,,MINI,MINI,Benzin,11504.0,16623,15321.0,0,False,339,5119.0,44.5,181-365
1272940076,2024-10-01,2024-12-07,Mitsubishi,Eclipse Cross,Benzin,13899.0,18422,17831.0,1,False,67,4523.0,32.54,61-90
1275633463,2024-09-20,2024-11-05,Ford,Fiesta,Benzin,8522.0,13727,13294.0,1,False,46,5205.0,61.08,31-60
1248774080,2024-11-05,,BMW,X1,Benzin,11564.0,16594,16781.0,0,False,360,5030.0,43.5,181-365
1281970904,2024-10-23,2025-01-09,Volkswagen,Golf VII Sportsvan,Benzin,11355.0,15998,16100.0,1,False,78,4643.0,40.89,61-90
1264815056,2024-11-13,2024-12-06,Dacia,Sandero,Benzin,8855.0,13709,14956.0,1,False,23,4854.0,54.82,15-30
1272677082,2024-10-18,2024-12-10,Seat,Ibiza,Benzin,10024.0,11265,11826.0,1,False,53,1241.0,12.38,31-60
1283265418,2024-11-26,,MINI,MINI,Benzin,8894.0,14655,16020.0,0,False,339,5761.0,64.77,181-365
1278123756,2024-10-11,2024-12-12,Skoda,Rapid Spaceback,Benzin,,12623,14067.0,1,True,62,,,61-90
1278387172,2024-09-18,2024-11-28,Opel,Mokka,Benzin,8368.0,13372,14021.0,1,False,71,5004.0,59.8,61-90
1279481305,2024-10-24,2024-10-29,Volkswagen,T-Cross,Benzin,12911.0,19737,20430.0,1,False,5,6826.0,52.87,0-7
1279969840,2024-10-07,2024-11-26,BMW,3er,Diesel,19285.0,22995,23601.0,1,False,50,3710.0,19.24,31-60
1280126127,2024-11-14,2024-11-26,Toyota,Yaris,Benzin,11815.0,14259,16263.0,1,False,12,2444.0,20.69,8-14
1280143414,2024-12-12,,Volkswagen,Golf VII Sportsvan,Benzin,7172.0,10638,10191.0,0,False,323,3466.0,48.33,181-365
1280162880,2024-09-26,,Ford,Grand C-Max,Benzin,7102.0,10780,10807.0,0,False,400,3678.0,51.79,365+
1278764435,2024-12-21,,Audi,A3,Hybrid,25419.0,29014,31063.0,0,False,314,3595.0,14.14,181-365
1280864289,2024-10-28,2024-11-11,Renault,Megane,Benzin,10457.0,16196,17438.0,1,False,14,5739.0,54.88,8-14
1279504442,2024-09-12,,BMW,4er,Benzin,14492.0,21586,,0,False,414,7094.0,48.95,365+
1281005787,2024-11-05,,Opel,Mokka X,Benzin,8677.0,12890,13092.0,0,False,360,4213.0,48.55,181-365
1281991434,2024-11-15,,Volkswagen,Golf VII,Benzin,8341.0,11024,12734.0,0,False,350,2683.0,32.17,181-365
1278860130,2024-10-14,2025-01-06,Seat,Ibiza,Benzin,10650.0,13378,13137.0,1,False,84,2728.0,25.62,61-90
1280638400,2024-10-14,,Fiat,500C,Benzin,4570.0,9902,8773.0,0,False,382,5332.0,116.67,365+
1282028668,2024-11-01,2024-12-23,Volkswagen,Golf VII,Diesel,12767.0,18876,19331.0,1,False,52,6109.0,47.85,31-60
1279301591,2024-11-29,,Seat,Ibiza,Benzin,8833.0,14079,12687.0,0,False,336,5246.0,59.39,181-365
1279956782,2024-11-05,,Seat,Ibiza,Benzin,8377.0,12529,10806.0,0,False,360,4152.0,49.56,181-365
1280106862,2024-10-25,,Volkswagen,up!,Benzin,6284.0,8147,7709.0,0,False,371,1863.0,29.65,365+
1281768645,2024-12-18,,Opel,Astra,Benzin,9239.0,11417,11454.0,0,False,317,2178.0,23.57,181-365
1282265734,2024-12-09,2024-12-11,Hyundai,i20,Benzin,7907.0,14839,14163.0,1,False,2,6932.0,87.67,0-7
1280391577,2024-11-19,,Seat,Leon,Benzin,16735.0,22654,24225.0,0,False,346,5919.0,35.37,181-365
1280731433,2024-12-05,,BMW,2er,Benzin,11658.0,16144,15572.0,0,False,330,4486.0,38.48,181-365
1280182415,2024-09-24,2024-12-16,Volkswagen,Golf VII,Benzin,19242.0,21336,20869.0,1,False,83,2094.0,10.88,61-90
1284295015,2024-12-19,,Volkswagen,Golf VII,Benzin,8478.0,14330,14571.0,0,False,316,5852.0,69.03,181-365
1284618205,2024-12-13,2024-12-16,Mazda,CX-5,Benzin,25481.0,31520,32302.0,1,False,3,6039.0,23.7,0-7
1281000154,2024-10-17,2024-11-14,Skoda,Octavia,Diesel,11377.0,16337,15382.0,1,False,28,4960.0,43.6,15-30
1284570591,2025-01-08,,Opel,Grandland X,Benzin,9844.0,13524,12165.0,0,False,296,3680.0,37.38,181-365
1277924797,2024-09-13,2024-12-09,Skoda,Karoq,Diesel,18134.0,18559,18328.0,1,False,87,425.0,2.34,61-90
1281268346,2024-10-15,,Citroen,C1,Benzin,6835.0,8916,7785.0,0,False,381,2081.0,30.45,365+
1281249671,2024-10-18,2024-10-24,Mercedes-Benz,E-Klasse,Benzin,21353.0,29309,29379.0,1,False,6,7956.0,37.26,0-7
1267318813,2024-11-06,2024-11-07,Mercedes-Benz,GLC-Klasse,Benzin,26892.0,33601,33850.0,1,False,1,6709.0,24.95,0-7
1277802092,2024-09-19,2024-10-08,Volkswagen,Passat,Diesel,14966.0,21250,20980.0,1,False,19,6284.0,41.99,15-30
1282104640,2024-11-19,,Volkswagen,T-Roc,Diesel,15303.0,19499,19516.0,0,False,346,4196.0,27.42,181-365
1282067571,2024-12-03,,Mercedes-Benz,CLA-Klasse,Benzin,12819.0,21072,19321.0,0,False,332,8253.0,64.38,181-365
1279093485,2024-10-02,2024-11-20,Mercedes-Benz,GLC-Klasse,Diesel,21078.0,27515,28315.0,1,False,49,6437.0,30.54,31-60
1283080347,2024-12-03,,MINI,MINI,Benzin,9046.0,14248,15052.0,0,False,332,5202.0,57.51,181-365
1282758415,2024-11-28,2024-12-13,Audi,A4,Diesel,14154.0,20230,19265.0,1,False,15,6076.0,42.93,15-30
1279154873,2024-10-01,2024-12-16,Audi,Q3,Diesel,19204.0,23123,22741.0,1,False,76,3919.0,20.41,61-90
1277312575,2024-10-25,2024-12-06,Fiat,500,Benzin,7292.0,10820,10145.0,1,False,42,3528.0,48.38,31-60
1277919693,2025-01-08,,Volkswagen,Caddy,Diesel,21608.0,30840,31231.0,0,False,296,9232.0,42.72,181-365
1277520992,2024-09-12,2024-09-16,Opel,Crossland X,Benzin,9438.0,11480,12266.0,1,False,4,2042.0,21.64,0-7
1280417718,2024-10-02,2024-10-04,Opel,Crossland X,Benzin,8081.0,13598,14554.0,1,False,2,5517.0,68.27,0-7
1278469361,2024-11-15,,BMW,1er,Benzin,15487.0,21329,23143.0,0,False,350,5842.0,37.72,181-365
1283782075,2024-12-06,,Skoda,Fabia,Benzin,3917.0,9452,8349.0,0,False,329,5535.0,141.31,181-365
1279310750,2024-09-23,2024-12-03,Mercedes-Benz,A-Klasse,Diesel,22145.0,23195,23203.0,1,False,71,1050.0,4.74,61-90
1280315351,2024-10-24,2024-12-03,BMW,4er,Benzin,17013.0,21478,22209.0,1,False,40,4465.0,26.24,31-60
1280149501,2024-10-01,,MINI,MINI,Benzin,15584.0,19976,18882.0,0,False,395,4392.0,28.18,365+
1278965058,2024-09-14,2024-11-27,Opel,Astra,Benzin,9090.0,12040,10011.0,1,False,74,2950.0,32.45,61-90
1281723747,2024-12-03,2024-12-30,Opel,Karl,Benzin,6099.0,11005,13479.0,1,False,27,4906.0,80.44,15-30
1280074628,2024-09-19,2024-09-30,Skoda,Fabia,Benzin,8627.0,11930,12477.0,1,False,11,3303.0,38.29,8-14
1280346262,2024-11-20,,Dacia,Sandero,Benzin,8777.0,12337,14062.0,0,False,345,3560.0,40.56,181-365
1279585595,2024-09-24,2024-11-21,Mazda,CX-5,Diesel,13046.0,14315,13767.0,1,False,58,1269.0,9.73,31-60
1279868459,2024-12-09,,Honda,HR-V,Benzin,11798.0,17432,17620.0,0,False,326,5634.0,47.75,181-365
1280344140,2024-09-24,2024-09-25,Citroen,Berlingo,Benzin,16834.0,22984,23610.0,1,False,1,6150.0,36.53,0-7
1281833392,2024-10-30,2024-11-15,Seat,Arona,Benzin,7703.0,12523,11765.0,1,False,16,4820.0,62.57,15-30
1276437825,2024-09-30,2024-12-17,Audi,Q5,Diesel,24704.0,26901,28323.0,1,False,78,2197.0,8.89,61-90
